Senate - 2001 Election: Western Australia																																																																																																																																																																																																																																																													
First Preference Votes by Candidate																																																																																																																																																																																																																																																													
By Polling Place																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
Stirling (85975)																																																																																																																																																																																																																																																													
			 A 												 B 												 C Taxi Operators Political Service (Oceania)												 D Christian Democratic Party (Fred Nile Group)												 E Citizens Electoral Council of Australia												 F Liberal Party (W.A. Division) Inc.																								 G National Party of Australia (WA) Inc												 H Unity - Say No To Hanson												 I Pauline Hanson's One Nation																		 J liberals for forests												 K 												 L Curtin Labor Alliance												 M 												 N Progressive Labour Party												 O Australian Democrats															 P Australian Labor Party (Western Australian Branch)																		 Q The Greens (WA) Inc																		Ungrouped													
	    		TICKET VOTES			DALTON			DALTON			Group Total			TICKET VOTES			TAYLOR			SHEIL			Group Total			TICKET VOTES			BATESON			KENNEDY			Group Total			TICKET VOTES			MOSELEY			WATTERSON			Group Total			TICKET VOTES			ROBINSON			WATSON			Group Total			TICKET VOTES			# EGGLESTON			# JOHNSTON			# LIGHTFOOT			CRANE			KEOGH			HALLETT			Group Total			TICKET VOTES			COWAN			DAY			Group Total			TICKET VOTES			HWANG			CHIN			Group Total			TICKET VOTES			CAMPBELL			KENWORTHY			DANIELS			DAVID			Group Total			TICKET VOTES			DAVENPORT			HARRIS			Group Total			TICKET VOTES			NESCI			SCHNEIDER			Group Total			TICKET VOTES			BENNETT			BENNETT			Group Total			TICKET VOTES			ISAACS			WATSON			Group Total			TICKET VOTES			LUPI			WHOOLEY			Group Total			TICKET VOTES			# MURRAY			HODGSON			MEYER			Group Total			TICKET VOTES			# BISHOP			# WEBBER			CUOMO			WAUGH			Group Total			TICKET VOTES			SIEWERT			BELL			SMITH			ZED			Group Total			LEE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
	    					Jim			Kate									Geoff			Henry									Alan			Ramon									Justin			Kerry									Jean			John									Alan			David			Ross			Winston			Kim			Nigel									Hendy			Margaret									Eddie			Nicholas									Graeme			Gerry			Marye			Peter									Liz			Arthur									Frank			Renu									Adrian			June									Clarrie			Daniel									Mary			Helen									Andrew			Helen			Damian									Mark			Ruth			Mark			Gavin Bruce									Rachel			Lee			Paul			Jenna						Jennifer													
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%
	PRE_POLL		6	0.20		1	0.03		0	0.00		7	0.24		2	0.07		2	0.07		0	0.00		4	0.13		2	0.07		0	0.00		0	0.00		2	0.07		19	0.64		5	0.17		1	0.03		25	0.84		4	0.13		1	0.03		0	0.00		5	0.17		1334	44.89		19	0.64		2	0.07		5	0.17		3	0.10		1	0.03		0	0.00		1364	45.90		29	0.98		4	0.13		0	0.00		33	1.11		0	0.00		1	0.03		0	0.00		1	0.03		105	3.53		8	0.27		1	0.03		0	0.00		1	0.03		115	3.87		30	1.01		3	0.10		1	0.03		34	1.14		1	0.03		1	0.03		0	0.00		2	0.07		8	0.27		1	0.03		1	0.03		10	0.34		0	0.00		0	0.00		0	0.00		0	0.00		21	0.71		0	0.00		0	0.00		21	0.71		216	7.27		27	0.91		5	0.17		0	0.00		248	8.34		883	29.71		17	0.57		2	0.07		2	0.07		1	0.03		905	30.45		166	5.59		25	0.84		1	0.03		1	0.03		3	0.10		196	6.59		0	0.00		0	0.00		2972	98.48		46	1.52		3018	3.68	
	PROVISIONAL		3	0.41		0	0.00		0	0.00		3	0.41		0	0.00		0	0.00		0	0.00		0	0.00		1	0.14		0	0.00		0	0.00		1	0.14		6	0.81		0	0.00		0	0.00		6	0.81		0	0.00		0	0.00		1	0.14		1	0.14		210	28.46		4	0.54		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		214	29.00		4	0.54		1	0.14		0	0.00		5	0.68		0	0.00		1	0.14		0	0.00		1	0.14		26	3.52		1	0.14		0	0.00		0	0.00		0	0.00		27	3.66		10	1.36		0	0.00		0	0.00		10	1.36		0	0.00		0	0.00		0	0.00		0	0.00		2	0.27		0	0.00		0	0.00		2	0.27		0	0.00		0	0.00		1	0.14		1	0.14		8	1.08		2	0.27		0	0.00		10	1.36		48	6.50		2	0.27		1	0.14		0	0.00		51	6.91		340	46.07		7	0.95		0	0.00		1	0.14		0	0.00		348	47.15		50	6.78		7	0.95		0	0.00		0	0.00		0	0.00		57	7.72		1	0.14		1	0.14		738	95.23		37	4.77		775	0.95	
	ADJUSTMENT		0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0			0		
	Division Summary		267	0.34		55	0.07		10	0.01		332	0.42		54	0.07		26	0.03		2	0.00		82	0.10		48	0.06		5	0.01		1	0.00		54	0.07		704	0.90		116	0.15		6	0.01		826	1.05		48	0.06		5	0.01		2	0.00		55	0.07		30200	38.54		365	0.47		18	0.02		84	0.11		137	0.17		13	0.02		15	0.02		30832	39.35		767	0.98		223	0.28		2	0.00		992	1.27		54	0.07		9	0.01		0	0.00		63	0.08		3090	3.94		327	0.42		10	0.01		2	0.00		15	0.02		3444	4.40		752	0.96		123	0.16		5	0.01		880	1.12		34	0.04		5	0.01		0	0.00		39	0.05		291	0.37		15	0.02		4	0.01		310	0.40		0	0.00		11	0.01		8	0.01		19	0.02		655	0.84		21	0.03		4	0.01		680	0.87		4612	5.89		448	0.57		91	0.12		23	0.03		5174	6.60		29342	37.45		557	0.71		40	0.05		29	0.04		27	0.03		29995	38.28		3837	4.90		629	0.80		13	0.02		12	0.02		26	0.03		4517	5.76		59	0.08		59	0.08		78353	95.59		3618	4.41		81971	95.34	
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																														
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
